SRC_ID,TGT_ID,context,score,dataset
battery_monitoring_circuit,charge_control_circuit,G01,0.5,train
battery_monitoring_circuit,circuit_for_monitoring_a_battery,G01,0.75,train
battery_monitoring_circuit,circuit_theory,G01,0,train
battery_monitoring_circuit,circuit_training,G01,0,train
battery_monitoring_circuit,conventional_battery_management_apparatus,G01,0.5,train
battery_monitoring_circuit,conventional_battery_management_device,G01,0.5,train
battery_monitoring_circuit,conventional_battery_measurement_apparatus,G01,0.5,train
battery_monitoring_circuit,conventional_battery_measurement_device,G01,0.5,train
battery_monitoring_circuit,conventional_power_management_apparatus,G01,0.5,train
battery_monitoring_circuit,conventional_power_management_device,G01,0.5,train
battery_monitoring_circuit,conventional_power_measurement_apparatus,G01,0.5,train
battery_monitoring_circuit,conventional_power_measurement_device,G01,0.5,train
battery_monitoring_circuit,corrosion_detection,G01,0.25,train
battery_monitoring_circuit,current_monitoring_circuit,G01,0.5,train
battery_monitoring_circuit,degraded_battery_capacity,G01,0.5,train
battery_monitoring_circuit,electric_vehicle,G01,0.25,train
battery_monitoring_circuit,electrochemical_apparatus,G01,0.5,train
battery_monitoring_circuit,electrochemical_battery_apparatus,G01,0.5,train
battery_monitoring_circuit,electrochemical_battery_device,G01,0.5,train
battery_monitoring_circuit,electrochemical_device,G01,0.5,train
battery_monitoring_circuit,electrochemical_storage_apparatus,G01,0.5,train
battery_monitoring_circuit,electrochemical_storage_device,G01,0.5,train
battery_monitoring_circuit,electronic_device,G01,0.25,train
battery_monitoring_circuit,fuel_battery_management_apparatus,G01,0.5,train
battery_monitoring_circuit,fuel_battery_management_device,G01,0.5,train
battery_monitoring_circuit,fuel_battery_measurement_apparatus,G01,0.5,train
battery_monitoring_circuit,fuel_battery_measurement_device,G01,0.5,train
battery_monitoring_circuit,fuel_power_management_apparatus,G01,0.5,train
battery_monitoring_circuit,fuel_power_management_device,G01,0.5,train
battery_monitoring_circuit,fuel_power_measurement_apparatus,G01,0.5,train
battery_monitoring_circuit,fuel_power_measurement_device,G01,0.5,train
battery_monitoring_circuit,microcomputer,G01,0.5,train
battery_monitoring_circuit,microcomputer_module,G01,0.5,train
battery_monitoring_circuit,microcomputer_unit_module,G01,0.5,train
battery_monitoring_circuit,module,G01,0.25,train
battery_monitoring_circuit,module_microcomputer,G01,0.5,train
battery_monitoring_circuit,modules,G01,0.25,train
battery_monitoring_circuit,monitoring_battery_energy_level,G01,0.5,train
battery_monitoring_circuit,monitoring_defects_in_structures,G01,0.25,train
battery_monitoring_circuit,monitoring_region,G01,0.25,train
battery_monitoring_circuit,power_battery_apparatus,G01,0.5,train
battery_monitoring_circuit,power_battery_device,G01,0.5,train
battery_monitoring_circuit,power_battery_module,G01,0.5,train
battery_monitoring_circuit,power_storage_apparatus,G01,0.5,train
battery_monitoring_circuit,power_storage_device,G01,0.5,train
battery_monitoring_circuit,power_storage_module,G01,0.5,train
battery_monitoring_circuit,short_life_expectancy,G01,0.5,train
battery_monitoring_circuit,signal_monitoring_circuit,G01,0.25,train
battery_monitoring_circuit,state_monitoring_circuit,G01,0.5,train
battery_monitoring_circuit,storage_battery,G01,0.5,train
battery_monitoring_circuit,storage_module,G01,0.5,train
battery_monitoring_circuit,voltage_monitoring_circuit,G01,0.5,train
battery_monitoring_circuit,voltage_sensor,G01,0.5,train
beam_traveling_direction,beam_adjuster,H05,0.5,train
beam_traveling_direction,beam_angle,H05,0.5,train
beam_traveling_direction,beam_axis,H05,0.25,train
beam_traveling_direction,beam_bridge,H05,0,train
beam_traveling_direction,beam_direction,H05,0.5,train
beam_traveling_direction,beam_incident_position,H05,0.75,train
beam_traveling_direction,beam_load,H05,0,train
beam_traveling_direction,beam_movement,H05,0.75,train
beam_traveling_direction,beam_moving_direction,H05,0.75,train
beam_traveling_direction,beam_of_angle,H05,0.25,train
beam_traveling_direction,beam_position,H05,0.75,train
beam_traveling_direction,beam_proceeding_direction,H05,0.75,train
beam_traveling_direction,beam_scanning,H05,0.25,train
beam_traveling_direction,beam_size,H05,0,train
beam_traveling_direction,beam_traveling,H05,0.5,train
beam_traveling_direction,beam_traveling_in_predetermined_direction,H05,0.5,train
beam_traveling_direction,beam_traveling_path,H05,0.75,train
beam_traveling_direction,beam_travelling_way,H05,0.75,train
beam_traveling_direction,change_beam_direction,H05,0.5,train
beam_traveling_direction,change_traveling_direction,H05,0.5,train
beam_traveling_direction,circle,H05,0,train
beam_traveling_direction,circle_direction,H05,0.25,train
beam_traveling_direction,circumferential_direction,H05,0.25,train
beam_traveling_direction,circumferential_order,H05,0.25,train
beam_traveling_direction,concrete_beam,H05,0,train
beam_traveling_direction,driving,H05,0,train
beam_traveling_direction,driving_of_beam,H05,0.25,train
beam_traveling_direction,driving_of_the_beam,H05,0.25,train
beam_traveling_direction,driving_the_beam,H05,0.25,train
beam_traveling_direction,incidence_optical_axis,H05,0.25,train
beam_traveling_direction,light_beam_direction,H05,0.5,train
beam_traveling_direction,optical_angle,H05,0.5,train
beam_traveling_direction,optical_position,H05,0.25,train
beam_traveling_direction,position_adjuster,H05,0.25,train
beam_traveling_direction,position_adjuster_the_beam,H05,0.5,train
beam_traveling_direction,position_of_beam,H05,0.25,train
beam_traveling_direction,position_of_the_beam,H05,0.25,train
beam_traveling_direction,position_the_beam,H05,0.25,train
beam_traveling_direction,predetermined,H05,0,train
beam_traveling_direction,predetermined_angle,H05,0.25,train
beam_traveling_direction,predetermined_direction,H05,0.25,train
beam_traveling_direction,predetermined_of_direction,H05,0.25,train
beam_traveling_direction,predetermined_order,H05,0.25,train
beam_traveling_direction,predetermined_path,H05,0.25,train
beam_traveling_direction,receive_beam_direction,H05,0.5,train
beam_traveling_direction,scanning_direction,H05,0.25,train
beam_traveling_direction,scanning_path,H05,0.25,train
beam_traveling_direction,symmetric_directions,H05,0.25,train
beam_traveling_direction,trajectory,H05,0.25,train
beam_traveling_direction,trajectory_direction,H05,0.5,train
beam_traveling_direction,travel_log,H05,0,train
beam_traveling_direction,traveling_beam,H05,0.5,train
beam_traveling_direction,traveling_direction,H05,0.5,train
belt_shifting,baffle,D01,0.25,train
belt_shifting,band_shift,D01,0.5,train
belt_shifting,belt,D01,0.5,train
belt_shifting,belt_adjusting,D01,0.75,train
belt_shifting,belt_bag,D01,0,train
belt_shifting,belt_shifting_apparatus,D01,0.5,train
belt_shifting,belt_shifting_arrangement,D01,0.5,train
belt_shifting,belt_shifting_device,D01,0.5,train
belt_shifting,belt_shifting_mechanism,D01,0.5,train
belt_shifting,communication,D01,0,train
belt_shifting,displace,D01,0.25,train
belt_shifting,electron_shifting,D01,0,train
belt_shifting,fibers,D01,0.25,train
belt_shifting,machine,D01,0.25,train
belt_shifting,paradigm_shift,D01,0,train
belt_shifting,primary_adjusting,D01,0.25,train
belt_shifting,primary_belt_shifting,D01,0.5,train
belt_shifting,primary_shifting,D01,0.5,train
belt_shifting,rope_shifting,D01,0.5,train
belt_shifting,shift_dress,D01,0,train
belt_shifting,shifting,D01,0.25,train
belt_shifting,shifting_cultivation,D01,0,train
belt_shifting,strap_shifting,D01,0.75,train
belt_shifting,textile,D01,0.25,train
belt_shifting,baffle,D06,0.25,train
belt_shifting,band_shift,D06,0.5,train
belt_shifting,belt,D06,0.5,train
belt_shifting,belt_bag,D06,0,train
belt_shifting,belt_shifter,D06,0.5,train
belt_shifting,belt_shifting_device,D06,0.5,train
belt_shifting,belt_shifting_mechanism,D06,0.5,train
belt_shifting,conveyor_belt,D06,0.25,train
belt_shifting,electron_shift,D06,0,train
belt_shifting,gear_shifting,D06,0.25,train
belt_shifting,machine,D06,0.25,train
belt_shifting,mobile_device,D06,0,train
belt_shifting,paradigm_shift,D06,0,train
belt_shifting,rope_shifting,D06,0.5,train
belt_shifting,sewing_machines,D06,0.25,train
belt_shifting,shift,D06,0.25,train
belt_shifting,shift_dress,D06,0,train
belt_shifting,shifting,D06,0.25,train
belt_shifting,shifting_cultivation,D06,0,train
belt_shifting,strap_shifting,D06,0.75,train
belt_shifting,textile,D06,0.25,train
belt_shifting,washing_machines,D06,0.25,train
belt_shifting,gear,F16,0.25,train
belt_shifting,belt_shift,G11,1,train
belt_shifting,belt_shifter,G11,1,train
belt_shifting,respective_belt_shift,G11,0.75,train
belt_shifting,respective_belt_shifting,G11,0.75,train
belt_shifting,respective_shifting,G11,0.5,train
belt_shifting,shifting,G11,0.5,train
biocytin,amide_formed_from_the_vitamin,A61,0.5,train
biocytin,amino_acid_l_lysine,A61,0.5,train
biocytin,bioavailability,A61,0,train
biocytin,biocytin_hydrazide,A61,0.5,train
biocytin,biocytin_staining,A61,0.5,train
biocytin,biodegradable,A61,0,train
biocytin,biodiversity,A61,0,train
biocytin,biology,A61,0,train
biocytin,biomass,A61,0,train
biocytin,biomolecule,A61,0.25,train
biocytin,biosphere,A61,0,train
biocytin,biotin,A61,0.5,train
biocytin,chemical,A61,0.25,train
biocytin,chemical_compound,A61,0.5,train
biocytin,composition,A61,0.25,train
biocytin,compound,A61,0.25,train
biocytin,histological_stain,A61,0.25,train
biocytin,intracellular_labeling,A61,0.5,train
biocytin,labeled,A61,0.25,train
biocytin,labelled,A61,0.25,train
biocytin,vitamin_biotin,A61,0.5,train
biocytin,2s_6_5_3as4s6ar_2_oxo_133a466a_hexahydrothieno34_dimidazol_4_ylpentanoylamino_2_azaniumylhexanoate,C07,0.75,train
biocytin,amino_acid,C07,0.25,train
biocytin,atp,C07,0.25,train
biocytin,atp_binding,C07,0.25,train
biocytin,avidin,C07,0.5,train
biocytin,avidin_binding,C07,0.5,train
biocytin,avidin_luminescence,C07,0.25,train
biocytin,biography,C07,0,train
biocytin,biotin_l_lysine_conjugate,C07,0.75,train
biocytin,biotin_metabolite,C07,0.5,train
biocytin,biotinidase,C07,0.5,train
biocytin,biotinidase_deficiency,C07,0.25,train
biocytin,biotinyl_l_lysine,C07,0.75,train
biocytin,blood_stain,C07,0,train
biocytin,chemical_compound,C07,0.25,train
biocytin,clothing_stain,C07,0,train
biocytin,histological_stain,C07,0.5,train
biocytin,lysine_biotin_adduct,C07,0.75,train
biocytin,microchips,C07,0,train
biocytin,stain_less_steel,C07,0,train
biocytin,stained_clothes,C07,0,train
biocytin,vitamin,C07,0.25,train
biocytin,biotin,C12,0.5,train
biomimetic,artificial,B25,0.5,train
biomimetic,automobile_rim_hammer,B25,0.25,train
biomimetic,biological,B25,0,train
biomimetic,biomimetic,B25,1,train
biomimetic,biomimetic_compounds,B25,0.5,train
biomimetic,biomimetic_design_sustainable,B25,0,train
biomimetic,biomimetic_prosthetics,B25,0.5,train
biomimetic,biomimetic_robotic_device,B25,0.5,train
biomimetic,biomimetic_technology_in_skincare,B25,0,train
biomimetic,biomimetics_architecture,B25,0,train
biomimetic,biomimicry,B25,0.75,train
biomimetic,bionic,B25,0.5,train
biomimetic,cleaning_device,B25,0,train
biomimetic,desired_joint,B25,0.25,train
biomimetic,desired_muscle,B25,0.25,train
biomimetic,desk_robot,B25,0,train
biomimetic,emulation_of_the_models,B25,0.75,train
biomimetic,emulation_of_the_systems,B25,0.75,train
biomimetic,examination_process,B25,0.5,train
biomimetic,handle_body,B25,0.25,train
biomimetic,joint,B25,0.25,train
biomimetic,motorized_hammer,B25,0.25,train
biomimetic,moveable_jaw,B25,0.25,train
biomimetic,percussive_rock_drill_striker,B25,0.25,train
biomimetic,polar_compounds,B25,0,train
biomimetic,prosthetic,B25,0.5,train
biomimetic,respective_joint,B25,0.25,train
biomimetic,respective_muscle,B25,0.25,train
biomimetic,spanner,B25,0.25,train
biomimetic,artificial_mechanisms,C07,0.25,train
biomimetic,bio_inspired,C07,0.25,train
biomimetic,bioengineered,C07,0.25,train
biomimetic,biological,C07,0.25,train
biomimetic,biological_mechanisms,C07,0.25,train
biomimetic,biological_substances_mimicry,C07,0.5,train
biomimetic,biomimetic_conditions,C07,0.5,train
biomimetic,biomimetic_drug_delivery,C07,0.5,train
biomimetic,biomimetic_synthesis,C07,0.5,train
biomimetic,biomimicry,C07,0.75,train
biomimetic,bionics,C07,0.5,train
biomimetic,functional,C07,0,train
biomimetic,hybrid,C07,0,train
biomimetic,machine_learning,C07,0,train
biomimetic,machine_store,C07,0,train
biomimetic,machines_mimicking_biology,C07,0.5,train
biomimetic,mimicry_artist,C07,0,train
biomimetic,natural_environment,C07,0,train
biomimetic,natural_process_mimicry,C07,0.5,train
biomimetic,promoting,C07,0,train
biomimetic,repurposing,C07,0,train
biomimetic,selective,C07,0,train
biomimetic,self_treatment,C07,0,train
biomimetic,synthetic_systems,C07,0.25,train
block_selection_signal,anti_fuse_elements,B41,0.25,train
block_selection_signal,block_address,B41,0.5,train
block_selection_signal,block_control,B41,0.5,train
block_selection_signal,block_control_signal,B41,0.75,train
block_selection_signal,block_in_heart_valve,B41,0,train
block_selection_signal,block_select_signal,B41,1,train
block_selection_signal,block_selection,B41,0.5,train
block_selection_signal,block_selection_circuit,B41,0.5,train
block_selection_signal,block_selection_indication,B41,0.75,train
block_selection_signal,block_selection_signal,B41,1,train
block_selection_signal,block_selection_system,B41,0.5,train
block_selection_signal,block_selection_waves,B41,0.75,train
block_selection_signal,block_signal,B41,0.5,train
block_selection_signal,block_system_of_hybrid_seed_production,B41,0,train
block_selection_signal,control_address,B41,0.25,train
block_selection_signal,control_line,B41,0.25,train
block_selection_signal,control_signal,B41,0.25,train
block_selection_signal,control_terminal,B41,0.25,train
block_selection_signal,crown_grinding_embossing_machine,B41,0.25,train
block_selection_signal,logic_integrated_circuit,B41,0.25,train
block_selection_signal,matrix_inkjet_printer,B41,0.25,train
block_selection_signal,member_selection,B41,0,train
block_selection_signal,memory_block_selection,B41,0.5,train
block_selection_signal,object_identification_marking_method,B41,0.25,train
block_selection_signal,obstruct_selection_signal,B41,0.75,train
block_selection_signal,obstruct_signals,B41,0.5,train
block_selection_signal,output_of_the_capacitor,B41,0.25,train
block_selection_signal,output_of_the_signal,B41,0.25,train
block_selection_signal,output_signal,B41,0.25,train
block_selection_signal,railway_signal,B41,0,train
block_selection_signal,road_block,B41,0,train
block_selection_signal,scanning_control_signal,B41,0.25,train
block_selection_signal,scanning_line,B41,0.25,train
block_selection_signal,scanning_selection_signal,B41,0.25,train
block_selection_signal,scanning_signal,B41,0.25,train
block_selection_signal,selection_block,B41,0.5,train
block_selection_signal,selection_sort_algorithm,B41,0,train
block_selection_signal,signal_of_the_capacitor,B41,0.25,train
block_selection_signal,signal_of_the_signal,B41,0.25,train
block_selection_signal,three_dimensional_printing,B41,0.25,train
