Phrase,Anchor_or_Target
magnetic_strip_programming,target
pad,target
plate,target
rigid_extrusion,target
sheet_material,target
shock_plate,target
soft_rubber_strip,target
spring,target
strip_cropping,target
strip_system,target
strip_tablet,target
wedge_action_mechanism,target
cable_attaching_unit,target
cable_gland,target
cable_light,target
cable_losing,target
cable_safety,target
cable_securement,target
cable_securing_device,target
cable_securing_mechanism,target
cable_tv,target
clamping,target
conductor_securing,target
electrical,target
fastening_wire,target
retaining_cap,target
secure_device,target
secure_time,target
securing,target
securing_a_cable,target
unit_folder,target
unprotected_executable_file,target
unprotected_network,target
unprotected_virtual_machine,target
adapter_shell,target
binding_cable,target
cable_car,target
cable_connecting,target
cable_connection_device,target
cable_connection_port,target
cable_securing_clip,target
cables_securing,target
connecting_cable,target
connection_terminals,target
electric_circuit,target
electric_connection,target
inlet,target
rope,target
secure_pipe,target
secure_vpn,target
securing_a_flexible_cable,target
securing_of_cable,target
security_guard,target
security_pin,target
support_system,target
web_securing,target
air_spaces,target
blocks,target
cache_buffers,target
cache_lines,target
contiguous_physical_memory,target
controlling_performance,target
data_blocks,target
data_information,target
data_pages,target
division_sizes,target
extents_report,target
holds_data,target
io_data,target
io_information,target
memory,target
memory_blockage,target
memory_blocks,target
memory_foam_mattress,target
memory_pages,target
memory_pools,target
non_cache_segment,target
pages,target
resource,target
segment_pools,target
segment_register,target
segment_violation,target
storage_spaces,target
calibrated_system,target
calibration_parameter,target
calibration_states,target
decimal_number,target
gauge_system,target
geometric_distortion,target
inspection_status,target
malfunction,target
measure_negative_value,target
measuring_instrument,target
non_calibration_area,target
non_calibration_sensors,target
non_calibration_state,target
parameter,target
pointing_accuracy,target
reagent,target
reagents,target
social_status,target
status_idea,target
status_in_society,target
status_number,target
status_video,target
stochastic_models,target
verifying_a_calibration_status,target
weather_status_update,target
call_card,target
calling_member_device,target
dialing_machine,target
machine_maker,target
numbers,target
person_eye,target
persons_name_and_address,target
phone_card,target
prepaid_calling_card,target
scratch_card,target
sim_card,target
bill_credit,target
bill_prepaid_credit,target
calling,target
cam,target
card,target
card_credit,target
card_prepaid_credit,target
cellular_card,target
credit,target
mart,target
phone,target
arrangement,target
call,target
caller,target
caller_card,target
communication_apparatus,target
communication_arrangement,target
conventional_communication_apparatus,target
conventional_communication_arrangement,target
conventional_telecommunications_apparatus,target
conventional_telecommunications_arrangement,target
exemplary_communication_apparatus,target
exemplary_communication_arrangement,target
exemplary_telecommunications_apparatus,target
exemplary_telecommunications_arrangement,target
number_information,target
telecommunications_apparatus,target
telecommunications_arrangement,target
telephone_calling_card,target
automated_calling_card,target
automatic_dialing_card,target
birthday_card,target
calling_card_number,target
calling_console,target
calling_console_number,target
calling_free_number,target
calling_help,target
calling_number,target
calling_telephone,target
card_reading_module,target
debit_card,target
greeting_card,target
long_distance_access_number,target
mobile_console,target
prepaid_calling_cards,target
prepaid_phone,target
purchasing_card,target
quick_call,target
shopping_card,target
telephone,target
telephone_charge_card,target
telephone_number,target
toll_card_number,target
toll_free_number,target
base_receptacle,target
cap,target
cap_assembly,target
cap_communication,target
cap_component,target
cap_component_further,target
cap_components,target
cap_further,target
cap_items,target
cap_part,target
cap_screwing_component,target
cap_unit,target
closure_component,target
component,target
component_further,target
components_of_blood,target
components_of_plasma,target
cover,target
cover_component,target
market_cap,target
modular_franking_system,target
outer_cap_component,target
paper_stapling_device,target
pressure_plate,target
reactor_core_component,target
recap,target
sliding_chute,target
well_component,target
winding_strands_of_glass_fibers,target
bound,target
boundary,target
cap_portion,target
capture,target
head_cap,target
lid_component,target
multi_component_materials,target
particular_analysis_component,target
portion,target
reinforcing_component,target
shoulder_component,target
top,target
top_component,target
top_portion,target
upper_part,target
upper_portion,target
disc,target
piston_cap,target
piston_cap_component,target
piston_component,target
valve_body,target
portion_of_body,target
portion_of_member,target
carburization,target
carburization_of_steel,target
carburizing,target
carburizing_hardening,target
carburizing_process,target
carburizing_treatment,target
cementing,target
cooling_process,target
corrosion,target
cutting,target
cutting_head,target
erosion,target
ferrous_metals,target
gas_carburising,target
gas_phase_carburization,target
heat_eye_infection,target
heat_eyewear_frames,target
heat_hardening,target
heat_rash,target
heat_treatment,target
heat_treatment_process,target
plasma_carburization,target
quenching,target
rotary_slot_cutting_tools,target
sharpening,target
stainless_steel,target
steel_wool,target
three_phase_connection,target
welding,target
carbon_absorption,target
carbon_containing_metal_species,target
carburettor,target
carburisation,target
carburized_materials,target
case_hardening,target
case_management_system,target
ferrous_workpiece_hardening,target
formation_of_metal_carbides,target
furnace_tube,target
hardening_tunnel,target
high_carbon_steel_formation,target
lime,target
metal_carbides_formation,target
metal_dusting,target
steel_hardness,target
thermal_printer,target
wear_resistance,target
annealing,target
carburization_process,target
coating,target
copper_coating,target
copper_plating,target
heat,target
plating,target
tempering,target
maintenance,target
floor_covering,target
floor_coverings,target
flooring,target
tile_covering,target
tile_coverings,target
tiles,target
carpet,target
carpet_coverings,target
carpet_in_tile,target
carpet_mats,target
carpet_program,target
carpet_tiles,target
ceramic,target
ceramic_tiles,target
die_carrier,target
floor_carpet_tiles,target
floor_mats,target
fur_carpet,target
ink_jet_recording_medium,target
modular_carpets,target
